Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2014-05-20,19.20456886291504,41.746700286865234,61.888336181640625,123.68130493164062,106.52960968017578,1872.8299560546875
2014-05-21,19.25538444519043,42.05754470825195,62.08890151977539,125.11192321777344,107.51177978515625,1888.030029296875
2014-05-22,19.28586769104004,42.391700744628906,62.212345123291016,125.3638916015625,107.24425506591797,1892.489990234375
2014-05-23,19.50373649597168,42.37615966796875,62.112037658691406,127.31636810302734,107.87864685058594,1900.530029296875
2014-05-27,19.86894989013672,42.85020446777344,61.772640228271484,127.98219299316406,108.10797119140625,1911.9100341796875
2014-05-28,19.8174991607666,43.09111404418945,61.788055419921875,129.08889770507812,108.10031127929688,1909.780029296875
2014-05-29,20.178600311279297,43.300926208496094,62.01948165893555,130.04266357421875,108.83407592773438,1920.030029296875
2014-05-30,20.103012084960938,43.18436813354492,62.32032775878906,129.70974731445312,108.95635223388672,1923.5699462890625
2014-06-02,19.964866638183594,43.013389587402344,61.98861312866211,129.79071044921875,108.78059387207031,1924.969970703125
2014-06-03,20.24720001220703,43.20767593383789,61.65692138671875,128.62106323242188,109.21623229980469,1924.239990234375
2014-06-04,20.478391647338867,43.26984405517578,61.602935791015625,128.66600036621094,108.73468780517578,1927.8800048828125
2014-06-05,20.558748245239258,44.00810623168945,61.79576873779297,128.35108947753906,109.84297943115234,1940.4599609375
2014-06-06,20.502214431762695,44.27232360839844,61.734066009521484,128.39610290527344,110.55381774902344,1949.43994140625
2014-06-09,20.830272674560547,44.62202072143555,61.780330657958984,129.2508544921875,111.07357025146484,1951.27001953125
2014-06-10,20.952547073364258,44.99504470825195,61.82661437988281,129.37681579589844,110.80607604980469,1950.7900390625
2014-06-11,20.8658504486084,44.505470275878906,61.7572135925293,128.4410858154297,110.37805938720703,1943.8900146484375
2014-06-12,20.516828536987305,44.326725006103516,61.52578353881836,125.25588989257812,109.35384368896484,1930.1099853515625
2014-06-13,20.29228973388672,44.326725006103516,61.43321990966797,126.20964050292969,109.57550811767578,1936.1600341796875
2014-06-16,20.496810913085938,44.194618225097656,61.471797943115234,125.47186279296875,109.54489135742188,1937.780029296875
2014-06-17,20.470134735107422,44.62202072143555,61.38694381713867,126.42694854736328,109.82770538330078,1941.989990234375
2014-06-18,20.492368698120117,44.90178680419922,61.54892349243164,134.2120819091797,110.31686401367188,1956.97998046875
2014-06-19,20.421234130859375,44.52877426147461,61.896060943603516,132.99569702148438,110.4391860961914,1959.47998046875
2014-06-20,20.210041046142578,44.723052978515625,61.65692138671875,133.46417236328125,110.95130157470703,1962.8699951171875
2014-06-23,20.192249298095703,45.22039794921875,61.34063720703125,134.14901733398438,110.13346099853516,1962.6099853515625
2014-06-24,20.069990158081055,44.62202072143555,60.9472541809082,134.8698272705078,109.36907196044922,1949.97998046875
2014-06-25,20.087770462036133,44.707515716552734,61.18638610839844,136.43768310546875,109.79712677001953,1959.530029296875
2014-06-26,20.20781707763672,44.598697662353516,60.64640808105469,136.509765625,109.85829162597656,1957.219970703125
2014-06-27,20.447908401489258,44.707515716552734,60.9549560546875,136.4286651611328,109.82770538330078,1960.9599609375
2014-06-30,20.659099578857422,44.77745056152344,60.62327194213867,136.4016571044922,109.48375701904297,1960.22998046875
2014-07-01,20.79026222229004,45.05134201049805,61.155521392822266,137.30270385742188,110.49268341064453,1973.3199462890625
2014-07-02,20.781370162963867,44.581817626953125,61.371498107910156,137.20361328125,111.0047607421875,1974.6199951171875
2014-07-03,20.903640747070312,44.6444206237793,61.69551086425781,138.4110107421875,111.14237213134766,1985.43994140625
2014-07-07,21.334911346435547,44.347042083740234,61.85749435424805,136.67193603515625,110.76020050048828,1977.6500244140625
2014-07-08,21.197084426879883,43.63492965698242,62.14290237426758,136.2124481201172,110.49268341064453,1963.7099609375
2014-07-09,21.205974578857422,43.8383903503418,62.99913024902344,136.34759521484375,110.58441162109375,1972.8299560546875
2014-07-10,21.128171920776367,43.47842788696289,62.95284652709961,135.39244079589844,109.98057556152344,1964.6800537109375
2014-07-11,21.16818618774414,43.666221618652344,62.605743408203125,135.73486328125,110.30158233642578,1967.5699462890625
2014-07-14,21.441627502441406,44.0496826171875,62.729148864746094,136.12232971191406,110.82896423339844,1977.0999755859375
2014-07-15,21.190418243408203,45.59913635253906,62.6828727722168,136.87014770507812,110.87483978271484,1973.280029296875
2014-07-16,21.070371627807617,45.943450927734375,62.934818267822266,139.10484313964844,111.72325134277344,1981.5699462890625
2014-07-17,20.69467544555664,45.278289794921875,62.51491928100586,136.87014770507812,109.71304321289062,1958.1199951171875
2014-07-18,20.992565155029297,45.56782913208008,62.631561279296875,137.74423217773438,110.69905090332031,1978.219970703125
2014-07-21,20.88363265991211,45.575653076171875,62.42158889770508,137.27566528320312,110.29391479492188,1973.6300048828125
2014-07-22,21.057031631469727,45.91214370727539,62.281654357910156,138.12266540527344,110.92070007324219,1983.530029296875
2014-07-23,21.606136322021484,46.170387268066406,62.19611740112305,137.57301330566406,110.58441162109375,1987.010009765625
2014-07-24,21.570566177368164,46.30342102050781,62.406063079833984,137.41085815429688,110.92832946777344,1987.97998046875
2014-07-25,21.712833404541016,46.1782112121582,61.86176681518555,135.9331512451172,110.92070007324219,1978.3399658203125
2014-07-28,22.012956619262695,46.3190803527832,61.62852096557617,134.7346954345703,111.23408508300781,1978.9100341796875
2014-07-29,21.870683670043945,45.88867950439453,61.15420913696289,132.58114624023438,110.07994842529297,1969.949951171875
2014-07-30,21.819547653198242,46.099952697753906,60.77321243286133,134.58154296875,109.86592864990234,1970.0699462890625
2014-07-31,21.25266456604004,45.12960433959961,60.12007141113281,132.34690856933594,107.68753814697266,1930.6700439453125
2014-08-01,21.3704891204834,44.19835662841797,61.93175506591797,132.229736328125,107.09137725830078,1925.1500244140625
2014-08-04,21.250442504882812,44.33140563964844,61.59739685058594,134.10394287109375,107.58055877685547,1938.989990234375
2014-08-05,21.145957946777344,43.869693756103516,61.74513626098633,132.31088256835938,106.83914184570312,1920.2099609375
2014-08-06,21.11037826538086,44.00273132324219,63.051429748535156,131.07647705078125,106.66336822509766,1920.239990234375
2014-08-07,21.1081485748291,43.7523078918457,62.31276321411133,131.57200622558594,106.34231567382812,1909.5699462890625
2014-08-08,21.16623878479004,44.08880615234375,62.94253921508789,133.22091674804688,107.65699005126953,1931.5899658203125
2014-08-11,21.445507049560547,44.073150634765625,63.354679107666016,133.60841369628906,107.45061492919922,1936.9200439453125
2014-08-12,21.441038131713867,44.09662628173828,63.30801010131836,133.74354553222656,107.67991638183594,1933.75
2014-08-13,21.72477149963379,44.38616943359375,63.354679107666016,134.572509765625,108.38311767578125,1946.719970703125
2014-08-14,21.782859802246094,44.589637756347656,63.72010803222656,134.8338165283203,108.79585266113281,1955.1800537109375
2014-08-15,21.890098571777344,44.40966033935547,63.587928771972656,134.00485229492188,108.47481536865234,1955.06005859375
2014-08-18,22.153732299804688,44.785274505615234,64.1010971069336,135.53665161132812,110.15637969970703,1971.739990234375
2014-08-19,22.459806442260742,45.04351043701172,64.29549407958984,135.15818786621094,110.2557144165039,1981.5999755859375
2014-08-20,22.4687442779541,45.106117248535156,64.38880920410156,135.72584533691406,111.1822280883789,1986.510009765625
2014-08-21,22.470975875854492,45.77911376953125,64.7542495727539,135.65371704101562,111.10531616210938,1992.3699951171875
2014-08-22,22.636308670043945,45.77128982543945,64.83979034423828,134.67164611816406,110.82087707519531,1988.4000244140625
2014-08-25,22.685453414916992,46.43645477294922,64.9563980102539,134.9689483642578,111.2591552734375,1997.9200439453125
2014-08-26,22.54023551940918,46.74947738647461,64.8320083618164,134.50942993164062,111.1822280883789,2000.02001953125
2014-08-27,22.817272186279297,46.632080078125,64.77758026123047,134.3472442626953,110.67478942871094,2000.1199951171875
2014-08-28,22.844079971313477,46.29559326171875,64.55986785888672,133.2389678955078,110.70552062988281,1996.739990234375
2014-08-29,22.899930953979492,46.52253341674805,64.6220703125,133.24798583984375,110.72087860107422,2003.3699951171875
2014-09-02,23.078664779663086,46.69469451904297,64.52098846435547,135.51861572265625,110.89006805419922,2002.280029296875
2014-09-03,22.104578018188477,46.718177795410156,64.45879364013672,136.69895935058594,110.58251953125,2000.719970703125
2014-09-04,21.9213809967041,46.72599792480469,65.0808334350586,136.996337890625,110.4210433959961,1997.6500244140625
2014-09-05,22.11128044128418,46.882503509521484,65.13523864746094,138.1317138671875,110.8746566772461,2007.7099609375
2014-09-08,21.97500228881836,46.86685562133789,64.78535461425781,137.5001220703125,111.40522766113281,2001.5400390625
2014-09-09,21.8923282623291,46.21733474731445,64.52875518798828,136.23699951171875,111.07463073730469,1988.43994140625
2014-09-10,22.564815521240234,46.34254455566406,65.03416442871094,136.02044677734375,111.2130355834961,1995.68994140625
2014-09-11,22.6608829498291,46.76512145996094,64.91754913330078,137.61741638183594,110.99005889892578,1997.449951171875
2014-09-12,22.712265014648438,46.97641372680664,64.73870086669922,138.73614501953125,110.67478942871094,1985.5400390625
2014-09-15,22.7055606842041,46.90599060058594,65.2130126953125,138.9797821044922,111.08998107910156,1984.1300048828125
2014-09-16,22.53353500366211,46.94511032104492,65.37627410888672,139.5391845703125,111.37447357177734,1998.97998046875
2014-09-17,22.69438934326172,47.19552230834961,65.43850708007812,144.09542846679688,111.77428436279297,2001.5699462890625
2014-09-18,22.741308212280273,47.985904693603516,65.46184539794922,143.39169311523438,112.90455627441406,2011.3599853515625
2014-09-19,22.555870056152344,47.821563720703125,65.67953491210938,142.85031127929688,112.78926086425781,2010.4000244140625
2014-09-22,22.57821273803711,47.6650505065918,65.94390869140625,142.42630004882812,112.03572082519531,1994.2900390625
2014-09-23,22.931211471557617,47.68852615356445,65.65618896484375,142.5526123046875,111.00542449951172,1982.77001953125
2014-09-24,22.732370376586914,48.228492736816406,66.27824401855469,143.73452758789062,111.39753723144531,1998.300048828125
2014-09-25,21.86552619934082,47.07032012939453,65.57069396972656,141.79473876953125,109.55219268798828,1965.989990234375
2014-09-26,22.50896453857422,47.39115905761719,65.76508331298828,144.1585693359375,109.50604248046875,1982.8499755859375
2014-09-29,22.36597442626953,47.21118927001953,65.65618896484375,146.32395935058594,109.32923889160156,1977.800048828125
2014-09-30,22.50896453857422,47.140750885009766,65.11190032958984,145.66531372070312,108.93706512451172,1972.2900390625
2014-10-01,22.1581974029541,46.772945404052734,64.64543914794922,142.67892456054688,107.01485443115234,1946.1600341796875
2014-10-02,22.319053649902344,46.355403900146484,64.5754165649414,143.48191833496094,106.62269592285156,1946.1700439453125
2014-10-03,22.256498336791992,47.5056266784668,65.15083312988281,146.82920837402344,107.77606964111328,1967.9000244140625
2014-10-06,22.256498336791992,47.41108322143555,64.97975158691406,143.67141723632812,107.90675354003906,1964.8199462890625
2014-10-07,22.0621337890625,46.69416427612305,64.66094207763672,140.8023223876953,105.86149597167969,1935.0999755859375
2014-10-08,22.520132064819336,47.584407806396484,65.45404815673828,144.58261108398438,108.72948455810547,1968.8900146484375
2014-10-09,22.569276809692383,46.54448699951172,65.04974365234375,141.20828247070312,106.5996322631836,1928.2099609375
2014-10-10,22.50448989868164,46.103309631347656,65.8505859375,139.620361328125,102.90122985839844,1906.1300048828125
2014-10-13,22.2989501953125,45.81968307495117,64.8242416381836,136.47152709960938,102.18616485595703,1874.739990234375
2014-10-14,22.0621337890625,45.685760498046875,64.96420288085938,138.69110107421875,103.17034149169922,1877.699951171875
2014-10-15,21.791797637939453,43.747718811035156,64.4976577758789,138.78128051757812,103.20110321044922,1862.489990234375
2014-10-16,21.505828857421875,43.39319610595703,63.94561767578125,137.0760498046875,103.83927917480469,1862.760009765625
2014-10-17,21.820838928222656,44.27555847167969,64.7464828491211,140.85641479492188,105.64619445800781,1886.760009765625
2014-10-20,22.287776947021484,44.61431884765625,65.45404815673828,140.630859375,105.79998016357422,1904.010009765625
2014-10-21,22.893232345581055,45.63848876953125,65.78838348388672,144.2488250732422,108.36040496826172,1941.280029296875
2014-10-22,23.009397506713867,45.26034164428711,65.99523162841797,142.9766387939453,106.83798217773438,1927.1099853515625
2014-10-23,23.420490264892578,45.74090576171875,65.21174621582031,146.61265563964844,111.52827453613281,1950.8199462890625
2014-10-24,23.507619857788086,46.27663040161133,66.7238998413086,147.8577117919922,114.25015258789062,1964.5799560546875
2014-10-27,23.483047485351562,46.197845458984375,67.34288024902344,149.06674194335938,114.9959487915039,1961.6300048828125
2014-10-28,23.847206115722656,46.977787017822266,67.75031280517578,151.75538635253906,116.1493148803711,1985.050048828125
2014-10-29,23.981252670288086,46.709930419921875,67.80516815185547,149.56297302246094,116.11087036132812,1982.300048828125
2014-10-30,23.900821685791016,46.78870391845703,68.1185531616211,149.12985229492188,116.948974609375,1994.6500244140625
2014-10-31,24.128713607788086,47.647438049316406,68.37711334228516,151.03355407714844,118.2330322265625,2018.050048828125
2014-11-03,24.44148826599121,47.96255111694336,68.46329498291016,150.8531494140625,117.87164306640625,2017.81005859375
2014-11-04,24.26275634765625,47.46623229980469,69.45053100585938,150.63662719726562,119.21722412109375,2012.0999755859375
2014-11-05,24.320844650268555,48.175270080566406,69.73258209228516,152.8560791015625,119.70928192138672,2023.5699462890625
2014-11-06,24.39040184020996,48.238304138183594,69.65424346923828,154.91319274902344,119.98607635498047,2031.2099609375
2014-11-07,24.459962844848633,48.42738723754883,69.83446502685547,154.48011779785156,120.37052154541016,2031.9200439453125
2014-11-10,24.419572830200195,48.7897834777832,70.0851821899414,154.94924926757812,121.22404479980469,2038.260009765625
